time_sec,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10,joint_11,joint_12,joint_13,joint_14,joint_15,joint_16
10.96,276.50389805622825,94.04296905912713,98.52538998497472,79.0736613403904,193.89940158099066,137.2293629136182,175.25391146038956,169.39313662582506,179.86061212600472,166.70480087727978,168.92578217550778,146.71735937386796,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.97,276.50389805622825,94.04296905912713,98.52538998497472,79.08722817573805,194.876209508789,137.25649658431345,175.25391146038956,169.3795697904774,180.78315271241252,166.75906821867036,168.92578217550778,146.7037925385203,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.98,276.50389805622825,94.04296905912713,98.52538998497472,79.0964707800731,195.54167414786178,137.27498179298357,175.25391146038956,169.37032718614236,181.4116469341451,166.79603863601056,168.92578217550778,146.69454993418526,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.99,276.50389805622825,94.04296905912713,98.52538998497472,79.10080907362557,195.85402993508728,137.2836583800885,175.25391146038956,169.36598889258988,181.7066495471607,166.81339181022045,168.92578217550778,146.69021164063278,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
11.0,276.50389805622825,94.04296905912713,98.52538998497472,79.10156141950907,195.90819860483302,137.2851630718555,175.25391146038956,169.3652365467064,181.75780883337248,166.81640119375442,168.92578217550778,146.6894592947493,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
11.01,276.50389805622825,94.04296905912713,98.52538998497472,79.10156141950907,195.98343307624938,137.284410725972,175.25391146038956,169.3652365467064,181.83078615020554,166.81941057728838,168.9250298296243,146.6894592947493,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
11.02,276.50389805622825,94.04296905912713,98.52538998497472,79.10156141950907,196.4172617572204,137.28007243241953,175.25391146038956,169.3652365467064,182.25159927624284,166.83676375149827,168.9206915360718,146.6894592947493,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
11.03,276.50389805622825,94.04296905912713,98.52538998497472,79.10156141950907,197.34152075419993,137.2708298280845,175.25391146038956,169.3652365467064,183.14812902369187,166.87373416883847,168.91144893173677,146.6894592947493,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
11.040000000000001,276.50389805622825,94.04296905912713,98.52538998497472,79.10156141950907,198.69820218034832,137.25726299273683,175.25391146038956,169.3652365467064,184.4641078351813,166.92800151022905,168.8978820963891,146.6894592947493,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
11.05,276.50389805622825,94.04296905912713,98.52538998497472,79.10156141950907,200.30273548663007,137.24121763473562,175.25391146038956,169.3652365467064,186.02050257362077,166.99218294223385,168.8818367383879,146.6894592947493,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
11.06,276.50389805622825,94.04296905912713,98.52538998497472,79.10156141950907,201.9072687929118,137.22517227673444,175.25391146038956,169.3652365467064,187.57689731206023,167.05636437423865,168.86579138038672,146.6894592947493,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
11.07,276.50389805622825,94.04296905912713,98.52538998497472,79.10156141950907,203.26395021906018,137.21160544138678,175.25391146038956,169.3652365467064,188.89287612354966,167.11063171562924,168.85222454503906,146.6894592947493,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
11.08,276.50389805622825,94.04296905912713,98.52538998497472,79.10156141950907,204.18820921603972,137.20236283705174,175.25391146038956,169.3652365467064,189.78940587099868,167.14760213296944,168.84298194070402,146.6894592947493,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
11.09,276.50389805622825,94.04296905912713,98.52538998497472,79.10156141950907,204.62203789701073,137.19802454349926,175.25391146038956,169.3652365467064,190.21021899703598,167.16495530717933,168.83864364715154,146.6894592947493,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
11.1,276.50389805622825,94.04296905912713,98.52538998497472,79.10156141950907,204.6972723684271,137.19727219761577,175.25391146038956,169.3652365467064,190.28319631386904,167.1679646907133,168.83789130126806,146.6894592947493,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
11.11,276.50314571034477,94.04296905912713,98.52538998497472,79.10156141950907,204.77175437702712,137.19576750584878,175.25165442273908,169.3652365467064,190.3569260935184,167.1664599989463,168.83563426361758,146.6887069488658,273.69141740131374,188.43750161521316,182.19801555045458,179.47265976351798
11.120000000000001,276.49880741679226,94.04296905912713,98.52538998497472,79.10156141950907,205.20124409016938,137.18709091874385,175.23863954208167,169.3652365467064,190.78207818738449,167.15778341184136,168.82261938296017,146.68436865531334,273.69141740131374,188.43750161521316,182.20235384400706,179.47265976351798
11.13,276.4895648124572,94.04296905912713,98.52538998497472,79.10156141950907,206.1162590462885,137.16860571007373,175.2109117290765,169.3652365467064,191.68785197569395,167.13929820317125,168.794891569955,146.6751260509783,273.69141740131374,188.43750161521316,182.2115964483421,179.47265976351798
11.14,276.4759979771096,94.04296905912713,98.52538998497472,79.10156141950907,207.45937152847324,137.14147203937844,175.1702112230336,169.3652365467064,193.01739973114704,167.112164532476,168.7541910639121,146.66155921563063,273.69141740131374,188.43750161521316,182.22516328368977,179.47265976351798
11.15,276.4599526191084,94.04296905912713,98.52538998497472,79.10156141950907,209.0478569829151,137.10938132337606,175.12207514902997,169.3652365467064,194.58984232142635,167.08007381647357,168.70605498990847,146.64551385762942,273.69141740131374,188.43750161521316,182.24120864169095,179.47265976351798
11.16,276.44390726110714,94.04296905912713,98.52538998497472,79.10156141950907,210.63634243735694,137.07729060737364,175.07393907502637,169.3652365467064,196.16228491170568,167.04798310047116,168.65791891590484,146.62946849962822,273.69141740131374,188.43750161521316,182.25725399969215,179.47265976351798
11.17,276.43034042575954,94.04296905912713,98.52538998497472,79.10156141950907,211.9794549195417,137.05015693667835,175.03323856898345,169.3652365467064,197.49183266715875,167.0208494297759,168.61721840986192,146.61590166428056,273.69141740131374,188.43750161521316,182.2708208350398,179.47265976351798
11.18,276.4210978214245,94.04296905912713,98.52538998497472,79.10156141950907,212.8944698756608,137.03167172800823,175.0055107559783,169.3652365467064,198.3976064554682,167.00236422110578,168.58949059685676,146.6066590599455,273.69141740131374,188.43750161521316,182.28006343937486,179.47265976351798
11.19,276.416759527872,94.04296905912713,98.52538998497472,79.10156141950907,213.32395958880306,137.0229951409033,174.99249587532088,169.3652365467064,198.82275854933428,166.99368763400085,168.57647571619935,146.60232076639304,273.69141740131374,188.43750161521316,182.28440173292734,179.47265976351798
11.200000000000001,276.4160071819885,94.04296905912713,98.52538998497472,79.10156141950907,213.3984415974031,137.0214904491363,174.9902388376704,169.3652365467064,198.89648832898365,166.99218294223385,168.57421867854887,146.60156842050955,273.69141740131374,188.43750161521316,182.28515407881082,179.47265976351798
11.21,276.416759527872,94.04296905912713,98.52538998497472,79.10156141950907,213.46013372598375,137.0199857573693,174.9902388376704,169.36448420082291,198.95517107403035,166.99218294223385,168.57271398678188,146.60156842050955,273.69141740131374,188.43750161521316,182.28440173292734,179.47265976351798
11.22,276.4210978214245,94.04296905912713,98.52538998497472,79.10156141950907,213.81587244873398,137.01130917026438,174.9902388376704,169.36014590727044,199.2935566225707,166.99218294223385,168.56403739967695,146.60156842050955,273.69141740131374,188.43750161521316,182.28006343937486,179.47265976351798
11.23,276.43034042575954,94.04296905912713,98.52538998497472,79.10156141950907,214.57376313115725,136.99282396159427,174.9902388376704,169.3509033029354,200.01447688765376,166.99218294223385,168.54555219100683,146.60156842050955,273.69141740131374,188.43750161521316,182.2708208350398,179.47265976351798
11.24,276.44390726110714,94.04296905912713,98.52538998497472,79.10156141950907,215.68623941243206,136.965690290899,174.9902388376704,169.33733646758773,201.07268582753798,166.99218294223385,168.51841852031157,146.60156842050955,273.69141740131374,188.43750161521316,182.25725399969215,179.47265976351798
11.25,276.4599526191084,94.04296905912713,98.52538998497472,79.10156141950907,217.00195378085346,136.9335995748966,174.9902388376704,169.32129110958653,202.32421876395455,166.99218294223385,168.48632780430916,146.60156842050955,273.69141740131374,188.43750161521316,182.24120864169095,179.47265976351798
11.26,276.4759979771096,94.04296905912713,98.52538998497472,79.10156141950907,218.31766814927482,136.90150885889418,174.9902388376704,169.30524575158535,203.57575170037111,166.99218294223385,168.45423708830674,146.60156842050955,273.69141740131374,188.43750161521316,182.22516328368977,179.47265976351798
11.27,276.4895648124572,94.04296905912713,98.52538998497472,79.10156141950907,219.43014443054963,136.8743751881989,174.9902388376704,169.2916789162377,204.63396064025534,166.99218294223385,168.42710341761148,146.60156842050955,273.69141740131374,188.43750161521316,182.2115964483421,179.47265976351798
11.28,276.49880741679226,94.04296905912713,98.52538998497472,79.10156141950907,220.1880351129729,136.8558899795288,174.9902388376704,169.28243631190264,205.3548809053384,166.99218294223385,168.40861820894136,146.60156842050955,273.69141740131374,188.43750161521316,182.20235384400706,179.47265976351798
11.290000000000001,276.50314571034477,94.04296905912713,98.52538998497472,79.10156141950907,220.54377383572313,136.84721339242387,174.9902388376704,169.27809801835016,205.69326645387875,166.99218294223385,168.39994162183643,146.60156842050955,273.69141740131374,188.43750161521316,182.19801555045458,179.47265976351798
11.3,276.50389805622825,94.04296905912713,98.52538998497472,79.10156141950907,220.6054659643038,136.84570870065687,174.9902388376704,169.27734567246668,205.75194919892544,166.99218294223385,168.39843693006944,146.60156842050955,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
11.31,276.50389805622825,94.04296905912713,98.52538998497472,79.10156141950907,220.6475972168465,136.83743289593846,174.98497241648596,169.27433628893272,205.79784218088562,166.9884212128164,168.39617989241896,146.5985590369756,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
11.32,276.50389805622825,94.04296905912713,98.52538998497472,79.10156141950907,220.8905409815087,136.78971166686125,174.95460436161866,169.25698311472283,206.06247741331018,166.96672974505404,168.38316501176155,146.5812058627657,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
11.33,276.50389805622825,94.04296905912713,98.52538998497472,79.10156141950907,221.40812538774608,136.68804301917572,174.8899061312733,169.22001269738263,206.62627484122282,166.9205167233788,168.3554371987564,146.5442354454255,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
11.34,276.50389805622825,94.04296905912713,98.52538998497472,79.10156141950907,222.16786605859815,136.53880783035163,174.7949382838398,169.16574535599204,207.45384968881308,166.85268254664055,168.31473669271347,146.48996810403492,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
11.35,276.50389805622825,94.04296905912713,98.52538998497472,79.10156141950907,223.0664036128269,136.36230889233838,174.68262077783137,169.10156392398721,208.43261403304786,166.77245575663454,168.26660061870984,146.4257866720301,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
11.36,276.50389805622825,94.04296905912713,98.52538998497472,79.10156141950907,223.96494116705566,136.18580995432515,174.57030327182295,169.0373824919824,209.41137837728263,166.69222896662853,168.21846454470622,146.3616052400253,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
11.370000000000001,276.50389805622825,94.04296905912713,98.52538998497472,79.10156141950907,224.72468183790772,136.03657476550106,174.47533542438944,168.98311515059183,210.2389532248729,166.6243947898903,168.1777640386633,146.30733789863473,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
11.38,276.50389805622825,94.04296905912713,98.52538998497472,79.10156141950907,225.2422662441451,135.93490611781553,174.41063719404409,168.94614473325163,210.80275065278553,166.57818176821505,168.15003622565814,146.27036748129453,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
