time_sec,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10,joint_11,joint_12,joint_13,joint_14,joint_15,joint_16
2.87,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.3638266955007,178.77230133213874,180.2636776316755
2.88,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.3736704734156,178.77093902358803,180.2636776316755
2.89,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.3803501798578,178.76992827853428,180.2636776316755
2.9,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.12109194084803,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.2753835818139,187.3828111243365,178.76953276960018,180.26367763167548
2.91,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.38035017985777,178.76992827853428,180.2636776316755
2.92,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.37367047341553,178.77093902358803,180.2636776316755
2.93,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.3638266955007,178.77230133213877,180.2636776316755
2.94,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.3518735366041,178.7737515315637,180.2636776316755
2.95,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.33886568721664,178.7750259492402,180.2636776316755
2.96,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.32585783782915,178.77586091254548,180.2636776316755
2.97,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.31390467893252,178.77599274885682,180.2636776316755
2.98,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.3040609010177,178.77515778555153,180.2636776316755
2.99,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.29738119457548,178.77309235000692,180.2636776316755
3.0,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.12109194084803,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.2753835818139,187.29492025009677,178.7695327696002,180.26367763167548
3.0100000000000002,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.12148744978214,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29738119457548,178.7635122447148,180.2636776316755
3.02,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.12249819483594,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.30406090101772,178.75476710272795,180.2636776316755
3.0300000000000002,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1238605033866,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.31390467893254,178.74408836150783,180.2636776316755
3.04,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1253107028116,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.32585783782915,178.73226703892254,180.2636776316755
3.0500000000000003,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1265851204881,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.33886568721664,178.72009415284037,180.2636776316755
3.06,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.12742008379337,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.3518735366041,178.70836072112937,180.2636776316755
3.0700000000000003,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.12755192010474,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.3638266955007,178.69785776165773,180.2636776316755
3.08,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1267169567994,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.3736704734156,178.6893762922936,180.2636776316755
3.09,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1246515212548,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.3803501798578,178.68370733090512,180.2636776316755
3.1,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.12109194084803,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.2753835818139,187.3828111243365,178.68164189536049,180.26367763167548
3.11,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.11507141596263,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.38074568879185,178.6841028398392,180.2636776316755
3.12,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1063262739758,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.3750767274034,178.69078254628144,180.2636776316755
3.13,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.09564753275566,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.36659525803927,178.70062632419626,180.2636776316755
3.14,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.08382621017046,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.3560922985676,178.71257948309287,180.2636776316755
3.15,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.07165332408823,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.34435886685662,178.72558733248033,180.2636776316755
3.16,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.0599198923772,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.3321859807744,178.73859518186782,180.2636776316755
3.17,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.04941693290556,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.32036465818916,178.7505483407644,180.2636776316755
3.18,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.0409354635414,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.30968591696902,178.76039211867925,180.2636776316755
3.19,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.035266502153,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.30094077498217,178.76707182512146,180.2636776316755
3.2,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.0332010666083,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.2753835818139,187.29492025009674,178.76953276960018,180.26367763167548
3.21,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.035266502153,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.27577909074796,187.29136066969008,178.76746733405557,180.2636776316755
3.22,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.0409354635414,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.27678983580176,187.28929523414544,178.76179837266713,180.2636776316755
3.23,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.04941693290556,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2781521443524,187.28846027084018,178.753316903303,180.2636776316755
3.24,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.05991989237725,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.27960234377747,187.2885921071515,178.74281394383132,180.2636776316755
3.25,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.07165332408823,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2808767614539,187.28942707045678,178.73108051212034,180.2636776316755
3.2600000000000002,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.08382621017046,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2817117247592,187.29070148813327,178.71890762603812,180.2636776316755
3.27,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.09564753275566,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.28184356107056,187.2921516875582,178.70708630345288,180.2636776316755
3.2800000000000002,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1063262739758,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.28100859776526,187.29351399610894,178.69640756223274,180.2636776316755
3.29,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1150714159626,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2789431622206,187.29452474116272,178.68766242024589,180.2636776316755
3.3000000000000003,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.12109194084803,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.2753835818139,187.29492025009677,178.68164189536046,180.26367763167548
3.31,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.12465152125486,191.16210505626628,179.73633238623717,179.7359368773031,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.26936305692846,187.2945247411627,178.6780823149538,180.2636776316755
