time_sec,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10,joint_11,joint_12,joint_13,joint_14,joint_15,joint_16
5.25,142.99804257668092,167.34374643919278,13.623047087343156,37.44140655819032,180.52735025439472,150.2050806039599,164.9707064950985,126.56250373536585,176.83593353632625,158.46679546173726,172.35351261047873,126.56250373536585,174.9902388376704,152.2265570510952,173.32031222711566,131.83594252937087
5.26,142.9980425766809,167.34374643919276,13.623047087343151,37.44140655819032,180.5273502543947,150.2050806039599,164.9784408920316,126.56250373536584,176.8373397903141,158.4667954617373,172.34437195955772,126.561097481378,174.9902388376704,152.22655705109523,173.32593724306696,131.82820813243785
5.2700000000000005,142.9980425766809,167.34374643919276,13.623047087343151,37.44140655819032,180.5273502543947,150.2050806039599,164.99742532086742,126.56250373536584,176.84015229828978,158.4667954617373,172.3225750227463,126.55828497340234,174.9902388376704,152.22655705109523,173.32664037006091,131.80922370360207
5.28,142.9980425766809,167.34374643919276,13.623047087343153,37.44140655819032,180.5273502543947,150.2050806039599,165.02133163866063,126.56250373536584,176.84226167927153,158.4667954617373,172.29655932397134,126.55617559242057,174.9902388376704,152.22655705109523,173.32453098907914,131.78531738580887
5.29,142.9980425766809,167.34374643919276,13.623047087343155,37.44140655819032,180.5273502543947,150.2050806039599,165.043831702466,126.56250373536584,176.8415585522776,158.4667954617373,172.27476238715985,126.5568787194145,174.9902388376704,152.22655705109523,173.32171848110346,131.7628173220035
5.3,142.99804257668092,167.34374643919278,13.623047087343156,37.44140655819032,180.52735025439472,150.2050806039599,165.0585973693383,126.56250373536585,176.83593353632625,158.46679546173726,172.26562173623893,126.56250373536582,174.9902388376704,152.2265570510952,173.3203122271156,131.7480516551313
5.3100000000000005,142.9980425766809,167.34374643919276,13.623047087343151,37.44140655819032,180.5273502543947,150.2050806039599,165.06562863927743,126.56250373536584,176.82257412344185,158.4667954617373,172.2747623871599,126.57726940223812,174.9902388376704,152.22655705109523,173.32031222711564,131.74102038519203
5.32,142.9980425766809,167.34374643919276,13.623047087343151,37.44140655819032,180.5273502543947,150.2050806039599,165.06914427424704,126.56250373536584,176.80288656761215,158.4667954617373,172.29655932397134,126.59976946604347,174.9902388376704,152.22655705109523,173.32031222711564,131.73750475022243
5.33,142.9980425766809,167.34374643919276,13.623047087343153,37.44140655819032,180.5273502543947,150.2050806039599,165.06914427424704,126.56250373536584,176.78108963080066,158.4667954617373,172.3225750227463,126.62367578383669,174.9902388376704,152.22655705109523,173.3203122271156,131.73750475022243
5.34,142.9980425766809,167.34374643919276,13.623047087343155,37.44140655819032,180.5273502543947,150.2050806039599,165.06562863927743,126.56250373536584,176.76140207497096,158.4667954617373,172.34437195955775,126.64266021267245,174.9902388376704,152.22655705109523,173.3203122271156,131.74102038519203
5.3500000000000005,142.99804257668092,167.34374643919278,13.623047087343156,37.44140655819032,180.52735025439472,150.2050806039599,165.05859736933826,126.56250373536585,176.7480426620865,158.46679546173726,172.35351261047867,126.65039460960554,174.9902388376704,152.2265570510952,173.3203122271156,131.7480516551312
5.36,142.9980425766809,167.34374643919276,13.623047087343151,37.44140655819032,180.5273502543947,150.2050806039599,165.04523795645383,126.56250373536584,176.7424176461352,158.4667954617373,172.3457782135456,126.64266021267245,174.9902388376704,152.22655705109523,173.32031222711564,131.76141106801563
5.37,142.9980425766809,167.34374643919276,13.623047087343151,37.44140655819032,180.5273502543947,150.2050806039599,165.02555040062413,126.56250373536584,176.74171451914125,158.4667954617373,172.3267937847098,126.62367578383669,174.9902388376704,152.22655705109523,173.32031222711564,131.78109862384534
5.38,142.9980425766809,167.34374643919276,13.623047087343153,37.44140655819032,180.5273502543947,150.2050806039599,165.00375346381267,126.56250373536584,176.74382390012303,158.4667954617373,172.3028874669166,126.59976946604347,174.9902388376704,152.22655705109523,173.3203122271156,131.8028955606568
5.39,142.9980425766809,167.34374643919276,13.623047087343155,37.44140655819032,180.5273502543947,150.2050806039599,164.984065907983,126.56250373536584,176.74663640809868,158.4667954617373,172.28038740311123,126.5772694022381,174.9902388376704,152.22655705109523,173.3203122271156,131.82258311648644
5.4,142.99804257668092,167.34374643919278,13.623047087343156,37.44140655819032,180.52735025439472,150.2050806039599,164.9707064950985,126.56250373536585,176.7480426620865,158.46679546173726,172.26562173623893,126.56250373536585,174.9902388376704,152.2265570510952,173.3203122271156,131.83594252937087
